board_id	board_name	page	post_id	title	author	date	replies	views
160	贺年封片简卡	2	160	卖92年贺年片，邮简，	华德邹	2025/5/8 20:50:06		42
160	贺年封片简卡	2	160	出售15年多个组别的国版贺年片瓷娃娃！	宝贝虎	2025/5/8 17:25:24		3
160	贺年封片简卡	2	160	出法门寺祈福幸运封（含开光舍利子护身符....尼邮资片）和唐卡明信片[长]	襄阳藏珍阁	2025/5/8 11:29:53		9
160	贺年封片简卡	2	160	出93年兑奖片（5枚套）、99贺卡封（红绿封）	襄阳藏珍阁	2025/5/8 11:30:16		9
160	贺年封片简卡	2	160	25年三等奖兑奖幸运封51号	感动生活	2025/5/8 7:38:49		5
160	贺年封片简卡	2	160	出爱心错片	199063	2025/5/7 22:05:50		11
160	贺年封片简卡	2	160	售韩美林百吉图	wangmengyan	2025/5/7 11:38:07		2
160	贺年封片简卡	2	160	[原创]售2025年邮资封二等奖。。。。	晨雨	2025/5/7 9:45:08		3
160	贺年封片简卡	2	160	售HP2015感恩母亲节（0.8面值）邮资片	APP邮社	2025/5/6 21:53:10		5
160	贺年封片简卡	2	160	需要HP9（1990年）马年贺年明信片	方建新2108	2025/5/6 19:22:21		0
160	贺年封片简卡	2	160	出售十二生肖国版日常邮资片。	宝贝虎	2025/5/6 15:40:56		0
160	贺年封片简卡	2	160	出梅兰竹菊白片	luyi918791	2025/5/6 14:12:26		5
160	贺年封片简卡	2	160	求购： 丙申猴年 纪念折外封套	知足常乐乐	2025/5/5 23:15:59		19
160	贺年封片简卡	2	160	97梅兰竹菊漏盖片及其它各年贺片	LG藏之友	2025/5/5 22:26:50		43
160	贺年封片简卡	2	160	早期明信片 西厢记 左权纪念馆艺术体操....犬 等多品种各 50套[长]	跃马集邮社	2025/5/5 22:19:36		0
160	贺年封片简卡	2	160	400元一箱，售2017国版自创鸡	河北老卢	2025/5/5 18:50:22		0
160	贺年封片简卡	2	160	【打折出售一点有奖贺年片】	蒋伯伟	2025/5/5 18:09:33		15
160	贺年封片简卡	2	160	出售 2014年马年台历明信片	浙江小鸽子	2025/5/5 11:22:26		33
160	贺年封片简卡	2	160	出2025自创蛇几百张	yuxinwu5151	2025/5/5 8:56:20		5
160	贺年封片简卡	2	160	3元一本出售新疆风光明信片10000本	陈双峰	2025/5/5 8:23:41		4
160	贺年封片简卡	2	160	0.12收购80分邮资封，要带加印地址的，货发廊坊郊区	陈双峰	2025/5/5 8:22:46		5
160	贺年封片简卡	2	160	100本=150元出售上海普发银行壁画明信片1000套	陈双峰	2025/5/5 8:23:01		22
160	贺年封片简卡	2	160	0.5一枚起步，收购380分，420分，5元，邮资明信片	陈双峰	2025/5/5 8:22:20		5
160	贺年封片简卡	2	160	300元一箱收购猴年自创片箱货20箱	陈双峰	2025/5/5 8:21:57		5
160	贺年封片简卡	2	160	2000枚=300元出售40分牛邮资改值明信片	陈双峰	2025/5/5 8:20:52		7
160	贺年封片简卡	2	160	2000枚=250元出售40分虎邮资图企业版	陈双峰	2025/5/5 8:21:02		8
160	贺年封片简卡	2	160	2000枚=300元出售40分虎邮资片国版	陈双峰	2025/5/5 8:21:15		8
160	贺年封片简卡	2	160	出售无347小龙钞	谁是谁非	2025/5/4 12:20:18		2
160	贺年封片简卡	2	160	售HP95猪兑奖片2000套（每套5枚）	APP邮社	2025/5/4 14:40:18		7
160	贺年封片简卡	2	160	低售1986年（虎）邮资明信片（5全） 35.00元/套	醉艺亭	2025/5/4 7:51:11		13
160	贺年封片简卡	2	160	总发行量4000枚的正规国版日常片——喜事连连	武当	2025/5/3 23:59:34		16
160	贺年封片简卡	2	160	图说.珍品---2015四川方言日常贺年片	武当	2025/5/3 23:54:57		16
160	贺年封片简卡	2	160	出售1998年虎原箱国版贺年片	青海湖	2025/5/3 21:14:38		7
160	贺年封片简卡	2	160	处理价288---贺年极限片511枚贺卡有奖明信片 105对	朱林章	2025/5/3 16:33:09		4
160	贺年封片简卡	2	160	黑马国版邮资样张 ,一步到位成为国版样张收藏家	游刃有余	2025/5/3 11:16:34		0
160	贺年封片简卡	2	160	黑马：信卡样张1950种，一步成为收藏家的机会	游刃有余	2025/5/3 11:14:58		0
160	贺年封片简卡	2	160	售映日荷花加印片	wangmengyan	2025/5/3 10:41:12		0
160	贺年封片简卡	2	160	非典红封	陈建波	2025/5/3 10:03:07		3
160	贺年封片简卡	2	160	邮资片有实寄的	股手11	2025/5/3 8:45:02		0
160	贺年封片简卡	2	160	🔥 让官价10元一套的....明信片套装～牛年快乐。[长]	苏州蒋浩	2025/5/3 6:22:51		2
160	贺年封片简卡	2	160	1.95收购贺喜五不干胶邮票20000版，只要背胶好的	陈双峰	2025/5/3 6:10:21		0
160	贺年封片简卡	2	160	卖梅兰竹菊片改值	云飘万里	2025/5/3 1:11:13		3
160	贺年封片简卡	2	160	提价每片1000元和600元分别求购1....竹菊白片中的单枚菊白片[长]	津海	2025/5/2 19:45:24		95
160	贺年封片简卡	2	160	更新“梅兰竹菊极限贺年片7个氧化品相等级标准”	津海	2025/5/2 19:44:39		89
160	贺年封片简卡	2	160	低售贺喜小全张一些	东野一笑	2025/5/2 15:41:43		3
160	贺年封片简卡	2	160	售贺年有奖片	国云收藏	2025/5/2 11:47:19		5
160	贺年封片简卡	2	160	售06.07.08年国版普通贺年片各几百套	zxc203cxz203	2025/5/2 11:15:34		1
160	贺年封片简卡	2	160	出2套2012年国版有奖贺卡（15元/套）	张sir	2025/5/2 9:28:03		17
160	贺年封片简卡	2	160	出丙申猴年 纪念折	准邮股份	2025/5/2 7:12:45		10
160	贺年封片简卡	2	160	售幸运邮天下邮资片	wangmengyan	2025/5/1 21:40:09		0
160	贺年封片简卡	2	160	售2012年邮政贺卡获奖纪念（天马地牛）10个原箱	云飘万里	2025/5/1 21:16:08		6
160	贺年封片简卡	2	160	时来运转2025年蛇兑奖小版	感动生活	2025/5/1 17:38:23		5
160	贺年封片简卡	2	160	25年二等奖和三等奖兑奖号	感动生活	2025/4/30 22:49:45		6
160	贺年封片简卡	2	160	惜售2015年国版普通贺年片大全套29....枚5个0正片1套！！！[长]	青植	2025/4/30 20:25:17		15
160	贺年封片简卡	2	160	惜售2015年国版精品贺年片（喜事连连....A01组1个原箱！！！[长]	青植	2025/4/30 20:25:03		15
160	贺年封片简卡	2	160	惜售2014年国版普通贺年有奖明信片1....新甲年）1个原箱！！！[长]	青植	2025/4/30 20:21:05		15
160	贺年封片简卡	2	160	惜售2013年贺卡封21号蛇行大运改正版1个原箱！！！	青植	2025/4/30 18:30:17		15
160	贺年封片简卡	2	160	惜售1999年世界集邮展览邮资邮简50分面值原箱！！！	青植	2025/4/30 18:30:05		15
160	贺年封片简卡	2	160	惜售三剑客之--95年猪兑奖片1个原箱800套！！！	青植	2025/4/30 18:29:53		15
160	贺年封片简卡	2	160	2001年贺年片	游刃有余	2025/4/30 13:55:06		0
160	贺年封片简卡	2	160	售丙申猴年邮折2个原箱	麦田守望着	2025/4/30 12:57:26		1
160	贺年封片简卡	2	160	HP4 五牛图（邮资明信片）3套，82年花卉邮资封1套	长春在线	2025/4/30 11:31:58		3
160	贺年封片简卡	2	160	售2012年邮政贺卡获奖纪念（天马地牛）10个原箱	云飘万里	2025/4/30 10:59:32		4
160	贺年封片简卡	2	160	低卖2015年HKFA错贺卡封（吉祥如意）原箱30箱	云飘万里	2025/4/30 10:59:21		4
160	贺年封片简卡	2	160	HP2015 01贺新春 原箱	云飘万里	2025/4/30 10:48:44		7
160	贺年封片简卡	2	160	售21国版邮资封带内卡	五岳独尊	2025/4/30 9:30:54		0
160	贺年封片简卡	2	160	售2002马年贺卡封216枚200元	青海湖	2025/4/29 21:48:37		3
160	贺年封片简卡	2	160	求购邮资封	唯有努力	2025/4/29 21:23:03		1
160	贺年封片简卡	2	160	中国邮政发行《国际回信券》93年、95年（有图）	走向春天	2025/4/29 19:06:40		61
160	贺年封片简卡	2	160	出售PTK·AY-4 《“梦想的舞台”....竞赛场馆》纪念邮票图卡[长]	wwming	2025/4/29 19:01:34		0
160	贺年封片简卡	2	160	出售PTK·AY-2《第29届奥林匹克....目（一）》纪念邮票图卡[长]	wwming	2025/4/29 18:58:39		0
160	贺年封片简卡	2	160	清仓：国版明信片样张，信卡样张，无邮资	游刃有余	2025/4/29 13:34:43		1
160	贺年封片简卡	2	160	黑马国版邮资样张 ,一步到位成为国版样张收藏家	游刃有余	2025/4/29 11:01:03		0
160	贺年封片简卡	2	160	便宜出原包2013年（蛇）贺年有奖邮资....包  45.00元/包[长]	四川范建华	2025/4/29 10:52:48		42
160	贺年封片简卡	2	160	黑马：信卡样张1950种，一步成为收藏家的机会	游刃有余	2025/4/29 10:52:01		0
160	贺年封片简卡	2	160	HP4 五牛图（邮资明信片）2套 45.00元/套	四川范建华	2025/4/29 10:51:20		36
160	贺年封片简卡	2	160	国版特2024-13六福具臻数字化彩色....片套装全套24枚尾三同[长]	yuxinwu5151	2025/4/29 6:24:14		11
160	贺年封片简卡	2	160	上世纪八十、九十年代【纪念邮戳卡】37枚    89.00元	四川范建华	2025/4/28 19:32:22		5
160	贺年封片简卡	2	160	2001年贺年片	游刃有余	2025/4/28 13:05:25		0
160	贺年封片简卡	2	160	限时低价惜售:B03组正爱片标准10连	武当	2025/4/28 12:37:42		5
160	贺年封片简卡	2	160	[原创]明信片出售	刘志强123	2025/4/28 11:55:18		19
160	贺年封片简卡	2	160	出售2016年国版自创猴	北京通州鸿雁	2025/4/28 11:45:46		1
160	贺年封片简卡	2	160	处理2020年国版贺年明信片大全套12枚1套	浙江小鸽子	2025/4/28 10:57:14		11
160	贺年封片简卡	2	160	【兔、龙、蛇、马、羊】生肖邮资明信片 45套 8.30元/套	四川范建华	2025/4/28 10:18:36		38
160	贺年封片简卡	2	160	HP2 恭贺新禧（春意、天香、比翼、有....7套 23.00元/套[长]	四川范建华	2025/4/28 10:19:07		39
160	贺年封片简卡	2	160	代友出：实寄邮资等明信片2200枚  1.65元/枚	四川范建华	2025/4/28 10:16:46		42
160	贺年封片简卡	2	160	12年龙贺年片21全9枚动漫	青岛老马	2025/4/27 20:46:15		5
160	贺年封片简卡	2	160	15年国版贺年片羊河南、山东邮电印厂原箱货	青岛老马	2025/4/27 20:43:10		4
160	贺年封片简卡	2	160	出售1997年梅兰竹菊白片	北京翟春芝	2025/4/27 20:42:44		352
160	贺年封片简卡	2	160	荧光丝绸片马到成功、灵猴献瑞、猴片折	青岛老马	2025/4/27 20:39:34		7
160	贺年封片简卡	2	160	2009国版信卡27全补缺换让收购2号11号！！	温德明1211	2025/4/27 20:36:38		2
160	贺年封片简卡	2	160	国版2007--2013年幸运封全出售！！	温德明1211	2025/4/27 20:32:02		5
160	贺年封片简卡	2	160	丝绸片福禄寿一袋250枚原厂封	青岛老马	2025/4/27 20:22:07		2
160	贺年封片简卡	2	160	04年—-2019年贺年信卡	青岛老马	2025/4/27 20:20:56		8
160	贺年封片简卡	2	160	有奖贺年片92年—-2020年大全套	青岛老马	2025/4/27 20:21:11		6
160	贺年封片简卡	2	160	12枚龙贺年片，9枚动漫共21枚	青岛老马	2025/4/27 20:15:11		3
160	贺年封片简卡	2	160	3毛一枚售2011年国版贺年片1千套	青海湖	2025/4/27 18:19:38		1
160	贺年封片简卡	2	160	出售2006年国版贺年片8毛一套	青海湖	2025/4/27 18:19:11		1
160	贺年封片简卡	2	160	黑马国版邮资样张 ,一步到位成为国版样张收藏家	游刃有余	2025/4/27 11:57:40		0
160	贺年封片简卡	2	160	黑马：信卡样张1950种，一步成为收藏家的机会	游刃有余	2025/4/27 11:32:54		0
160	贺年封片简卡	2	160	中国探月首飞成功纪念封【镶嵌封】	laoyang53	2025/4/27 8:54:09		0
160	贺年封片简卡	2	160	600一包出10包15年贺年龙头片第二位的富贵临门片	文集藏品	2025/4/27 8:49:28		2
160	贺年封片简卡	2	160	收灵蛇报恩，衔谷救人明信片套片50箱	陈双峰	2025/4/26 18:42:24		10
160	贺年封片简卡	2	160	8毛一套出售2006年国版贺年片2000套	青海湖	2025/4/26 17:13:27		1
160	贺年封片简卡	2	160	惜售2009年国版片红（爱由心生错片）1个伍佰连号！！！	青植	2025/4/26 11:17:48		10
160	贺年封片简卡	2	160	收购爱心错片和一些贺年封片	曲秀峰	2025/4/26 2:15:03		27
160	贺年封片简卡	2	160	处理；原箱寻医问药邮资片	东风999	2025/4/25 22:54:14		1
160	贺年封片简卡	2	160	收16—24年兑奖小折	准邮股份	2025/4/25 16:57:20		4
160	贺年封片简卡	2	160	未来黑马：信卡样张1950种，一步成为收藏家的机会	游刃有余	2025/4/25 12:55:02		0
160	贺年封片简卡	2	160	国版邮资样张 ,一步到位让你成为国版样张收藏家	游刃有余	2025/4/25 12:54:35		0
160	贺年封片简卡	2	160	顶级靓号错爱片：800888	武当	2025/4/25 12:42:18		6
160	贺年封片简卡	2	160	出售贵州黄果树瀑布木制雕刻明信片	wwming	2025/4/25 10:17:51		2
160	贺年封片简卡	2	160	售03羊05鸡06狗07猪07猴面值1.6元的贺卡封	青海湖	2025/4/24 20:40:44		1
161	纪特文编JT销封栏目	1	19	投资资讯网交易频道交易流程管理办法	一尘	2024/1/20 13:39:00		3
161	纪特文编JT销封栏目	1	161	正式投诉纯买家会员网名飞鸽收藏的欺诈骗钱行为	满天星	2025/3/24 14:30:06		13
161	纪特文编JT销封栏目	1	161	关于本栏首页开帖顶帖的规则重新给予规定	阿明	2025/3/18 14:21:27		9
161	纪特文编JT销封栏目	1	161	对重新申述规则后照样顶帖超过5帖（含5帖者人员）警告处理	阿明	2025/2/20 7:58:00		7
161	纪特文编JT销封栏目	1	161	售丅8大批T12医疗信销票	天台邮票社	2025/5/23 9:09:03		1
161	纪特文编JT销封栏目	1	161	文5一套好品	jiuke	2025/5/23 8:42:00		3
161	纪特文编JT销封栏目	1	161	20250326收购齐白石，红楼梦，奔马，脸谱信销散票	孝感逛荡	2025/5/23 8:24:39		43
161	纪特文编JT销封栏目	1	161	------/新帖收购盖销 黄山 蝴蝶 菊花 牡丹 梅兰芳	北京刘小刘	2025/5/23 8:17:59		0
161	纪特文编JT销封栏目	1	161	文1、文2、文3、文5、文7、文9、文13另信销票	君邮	2025/5/23 8:16:04		1
161	纪特文编JT销封栏目	1	161	文1、文2、文3、文4、文5、文8、文9等另盖销票	君邮	2025/5/23 8:15:47		1
161	纪特文编JT销封栏目	1	161	纪字票1-124东贴全大鲁迅、大新兴，刘英俊大批盖销顺戳套票	君邮	2025/5/23 8:11:06		1
161	纪特文编JT销封栏目	1	161	特字票1-75，菊花、金鱼、牡丹，黄山，蝴蝶大批盖销顺戳套票	君邮	2025/5/23 8:10:45		1
161	纪特文编JT销封栏目	1	161	信销邮票一本	xjcjmjm	2025/5/23 8:10:13		4
161	纪特文编JT销封栏目	1	161	降价售齐白石 大批 上大学 等	长春万财	2025/5/23 8:05:33		13
161	纪特文编JT销封栏目	1	161	老纪特 文革一些	长春万财	2025/5/23 8:04:46		5
161	纪特文编JT销封栏目	1	161	售老纪特盖销单枚88枚	长春万财	2025/5/23 8:03:27		4
161	纪特文编JT销封栏目	1	161	文二。坐像信销一枚	长春万财	2025/5/23 8:03:07		2
161	纪特文编JT销封栏目	1	161	信销套〓★北京站.建军.钻井队.鹤.八大.鲁迅.货轮〓无修补	昆明邹定梁	2025/5/23 7:31:46		3
161	纪特文编JT销封栏目	1	161	无修补〓★W组织.安源.大招.蓝天.小.....大桥.文艺★〓有裂薄[长]	昆明邹定梁	2025/5/23 7:32:03		3
161	纪特文编JT销封栏目	1	161	无修补〓★信销套W:安源.黒人.指示.大桥.红白题★〓好品多	昆明邹定梁	2025/5/23 7:32:13		3
161	纪特文编JT销封栏目	1	161	原胶〓★西藏.建军.杜甫.归国.一运.熊猫.丰收★〓盖销	昆明邹定梁	2025/5/23 7:31:15		3
161	纪特文编JT销封栏目	1	161	文革全.纪特小全	林植伟8	2025/5/23 7:18:14		5
161	纪特文编JT销封栏目	1	161	打包纪特2帖含大鲁迅	林植伟8	2025/5/23 7:18:42		10
161	纪特文编JT销封栏目	1	161	一帖含高值	林植伟8	2025/5/23 7:19:09		15
161	纪特文编JT销封栏目	1	161	打包含天波香港回归金箔封4帖	林植伟8	2025/5/23 7:18:01		1
161	纪特文编JT销封栏目	1	161	优售文，纪票	戈建君	2025/5/23 7:13:47		8
161	纪特文编JT销封栏目	1	161	售特13,23	收藏一家	2025/5/23 6:59:33		5
161	纪特文编JT销封栏目	1	161	打包世界油画纪念张一些	烟民	2025/5/23 6:58:33		2
161	纪特文编JT销封栏目	1	161	卖92年后盖销版票有科学家，竹子，三峡，號鸟等	长春旭阳	2025/5/23 6:36:49		2
161	纪特文编JT销封栏目	1	161	信销老纪特邮票。纪  特各一本没配全	东北大可	2025/5/23 6:21:19		4
161	纪特文编JT销封栏目	1	161	信銷開國大典6枚	张力123	2025/5/23 6:08:46		2
161	纪特文编JT销封栏目	1	161	售新到回流实寄封、首日封，有建国，古巴等	sunsanbao	2025/5/23 6:08:24		3
161	纪特文编JT销封栏目	1	161	J8第四個五年計劃郵折7個	张力123	2025/5/23 5:40:41		2
161	纪特文编JT销封栏目	1	161	300元出盖销大边角15套	张力123	2025/5/23 5:19:08		10
161	纪特文编JT销封栏目	1	161	盖销蝴蝶一套450元~~~~~~~~~....~~~~~~~~~~~[长]	peteranny	2025/5/22 23:52:19		1
161	纪特文编JT销封栏目	1	161	顺戳蝴蝶上上品四套	yangqiwu369	2025/5/22 23:09:15		2
161	纪特文编JT销封栏目	1	161	***售各种纪特盖销票***	无极斋	2025/5/22 22:09:47		2
161	纪特文编JT销封栏目	1	161	售纪121.特47.纪116盖销	辽宁鞍山李爽	2025/5/22 22:10:10		4
161	纪特文编JT销封栏目	1	161	***处理文革票***	无极斋	2025/5/22 22:10:23		4
161	纪特文编JT销封栏目	1	161	***售信销文票***	无极斋	2025/5/22 21:52:24		1
161	纪特文编JT销封栏目	1	161	***售各种文票***	无极斋	2025/5/22 21:47:19		1
161	纪特文编JT销封栏目	1	161	文7	经典邮票	2025/5/22 21:35:40		4
161	纪特文编JT销封栏目	1	161	卖点JT信销票	tianbin	2025/5/22 21:20:41		7
161	纪特文编JT销封栏目	1	161	出齐白石40分和奔马一套	洋葱3583	2025/5/22 20:56:35		8
161	纪特文编JT销封栏目	1	161	纪特盖销 单枚票	昆明老赵	2025/5/22 20:53:44		11
161	纪特文编JT销封栏目	1	161	纪 票盖销套票 （二）	昆明老赵	2025/5/22 20:54:25		2
161	纪特文编JT销封栏目	1	161	钢顺特票	昆明老赵	2025/5/22 20:42:04		14
161	纪特文编JT销封栏目	1	161	钢顺纪票 （二）	昆明老赵	2025/5/22 20:41:25		16
161	纪特文编JT销封栏目	1	161	钢顺纪票 （一）	昆明老赵	2025/5/22 20:40:14		15
161	纪特文编JT销封栏目	1	161	信销文3大旗和四行半	刘哥	2025/5/22 20:40:44		1
161	纪特文编JT销封栏目	1	161	T46信销猴一枚	李海燕	2025/5/22 20:38:20		0
161	纪特文编JT销封栏目	1	161	信销猴一枚	镁城古玩店	2025/5/22 20:35:03		1
161	纪特文编JT销封栏目	1	161	售文1、文5、文10套票	奇正邮社	2025/5/22 20:31:04		0
161	纪特文编JT销封栏目	1	161	售林题词	泰山人家	2025/5/22 20:08:07		1
161	纪特文编JT销封栏目	1	161	补缺收购一些编年首日封 （5月21日）	北京李建忠	2025/5/22 19:52:45		1
161	纪特文编JT销封栏目	1	161	高价收购JT、编号、老纪特、 首日封及邮趣封、北美封	红色典藏	2025/5/22 19:16:44		0
161	纪特文编JT销封栏目	1	161	出老纪特,JT销票	传奇邮社	2025/5/22 19:05:19		0
161	纪特文编JT销封栏目	1	161	出红楼梦套票实寄封，庐山未实寄封	蓝色火龙果	2025/5/22 18:49:30		1
161	纪特文编JT销封栏目	1	161	大典6枚	张力123	2025/5/22 18:34:42		1
161	纪特文编JT销封栏目	1	161	售编号巴黎建党轮船体操杂技四五计划等信销票	立交桥邮社	2025/5/22 18:21:55		0
161	纪特文编JT销封栏目	1	161	出售80销猴一枚！	魏宏胜	2025/5/22 18:20:44		2
161	纪特文编JT销封栏目	1	161	t29工艺型张	tiansheng	2025/5/22 18:19:11		2
161	纪特文编JT销封栏目	1	161	文10全国	tiansheng	2025/5/22 18:18:49		2
161	纪特文编JT销封栏目	1	161	一本JT票	mxj195643	2025/5/22 18:03:39		1
161	纪特文编JT销封栏目	1	161	打包出一点J30、32、45、53、脸谱、荷花、刻舟【有图】	走向春天	2025/5/22 17:47:40		0
161	纪特文编JT销封栏目	1	161	不限量长期收购首日封，丝绸封，极限片，....各种纪念封盖销票纪念张[长]	山东邮友	2025/5/22 17:33:21		13
161	纪特文编JT销封栏目	1	161	██少见的天津市集邮协会成立纪念猴封██	中国人民很行1	2025/5/22 16:50:37		0
161	纪特文编JT销封栏目	1	161	信销猴一枚	洛阳张勇	2025/5/22 16:38:18		16
161	纪特文编JT销封栏目	1	161	出售多种北京公司首日封（5月18日）	北京李建忠	2025/5/22 16:25:30		2
161	纪特文编JT销封栏目	1	161	出售多种总公司首日封（5月18日）	北京李建忠	2025/5/22 16:25:12		3
161	纪特文编JT销封栏目	1	161	出售 PFTN--PFN 多种总公司纪念封（5月18日）	北京李建忠	2025/5/22 16:24:51		3
161	纪特文编JT销封栏目	1	161	整理出售-多种首日封-纪念封（5月18日）	北京李建忠	2025/5/22 16:24:35		2
161	纪特文编JT销封栏目	1	161	一些老封5.12	京好123	2025/5/22 16:18:14		8
161	纪特文编JT销封栏目	1	161	首日实寄调资封,签名封厂铭票实寄封等5.12	京好123	2025/5/22 16:15:30		8
161	纪特文编JT销封栏目	1	161	老纪特JT几套5.12	京好123	2025/5/22 16:16:02		7
161	纪特文编JT销封栏目	1	161	求购一些信销上品小票	张金柱666	2025/5/22 15:59:28		26
161	纪特文编JT销封栏目	1	161	5月下旬杂帖啥都有低售	张豆豆	2025/5/22 15:50:58		7
161	纪特文编JT销封栏目	1	161	出售1952年税票发行纪念张	九色云111	2025/5/22 15:55:00		8
161	纪特文编JT销封栏目	1	161	白求恩首日封550	海朋	2025/5/22 15:14:25		3
161	纪特文编JT销封栏目	1	161	美品销猴	牡丹江王世永	2025/5/22 15:07:35		0
161	纪特文编JT销封栏目	1	161	售原票纪41一套	石卫东	2025/5/22 14:42:43		1
161	纪特文编JT销封栏目	1	161	售原票纪46一套	石卫东	2025/5/22 14:42:03		1
161	纪特文编JT销封栏目	1	161	售原票纪109一套	石卫东	2025/5/22 14:45:06		2
161	纪特文编JT销封栏目	1	161	售原票纪79一套	石卫东	2025/5/22 14:45:32		1
161	纪特文编JT销封栏目	1	161	刘英俊瑕疵散单枚	周发志	2025/5/22 14:15:30		1
161	纪特文编JT销封栏目	1	161	售一轮生肖信销票	天台邮票社	2025/5/22 14:08:33		1
161	纪特文编JT销封栏目	1	161	孔子，西湖，帛画，二邮，铜车马，世纪回顾首日封	红火	2025/5/22 13:56:53		5
161	纪特文编JT销封栏目	1	161	出盖销菊花，信销奔马、乐器、山茶花、脸谱等票	accdoctor	2025/5/22 13:46:36		7
161	纪特文编JT销封栏目	1	161	低售；好品JT纯信销票一些；	东风999	2025/5/22 13:43:04		8
161	纪特文编JT销封栏目	1	161	低售；满戳大戳纪特JT信销票等盖销票一些；	东风999	2025/5/22 13:42:36		10
161	纪特文编JT销封栏目	1	161	求购N80实寄封	张金柱666	2025/5/22 13:32:35		1
161	纪特文编JT销封栏目	1	161	JT剪片	张金柱666	2025/5/22 13:31:19		1
161	纪特文编JT销封栏目	1	161	编年信销上品	张金柱666	2025/5/22 13:32:03		1
161	纪特文编JT销封栏目	1	161	神农架版，野生动物一小版，空间年版	xjcjmjm	2025/5/22 13:10:36		21
161	纪特文编JT销封栏目	1	161	好品T46信销猴一枚	zjhlwj	2025/5/22 12:30:18		5
161	纪特文编JT销封栏目	1	161	赤脚医生 白毛女戳片	徘徊着的影子	2025/5/22 12:16:36		0
161	纪特文编JT销封栏目	1	161	蝴蝶钢顺戳一套	徘徊着的影子	2025/5/22 12:15:29		0
161	纪特文编JT销封栏目	1	161	低售纪字票纪19--纪124，科学家刘英俊	长春铜佛	2025/5/22 12:13:29		8
161	纪特文编JT销封栏目	1	161	低售特字票特10-特72，金鱼，黄山，牡丹，大会堂	长春铜佛	2025/5/22 12:13:06		8
161	纪特文编JT销封栏目	1	161	低售文3，文5，站像，智取威虎山，文票	长春铜佛	2025/5/22 12:12:47		10
161	纪特文编JT销封栏目	1	161	低售老纪特编号jt销票	长春铜佛	2025/5/22 12:12:22		11
161	纪特文编JT销封栏目	1	161	纪特草纸票盖销散票75枚	海乐收藏	2025/5/22 12:03:55		1
161	纪特文编JT销封栏目	1	161	JT信销一贴打包	陈反修	2025/5/22 11:51:15		0
161	纪特文编JT销封栏目	1	161	纪94梅兰芳盖销全套	菡萏513	2025/5/22 11:43:22		4
161	纪特文编JT销封栏目	1	161	民国区票实寄封一批和普九美术封	菡萏513	2025/5/22 11:43:11		4
161	纪特文编JT销封栏目	1	161	***纪117越南（4-2）盖销***	龙禹商贸	2025/5/22 11:41:40		2
161	纪特文编JT销封栏目	1	161	求JT，编号 信销上品	济南黄洪亮	2025/5/22 11:39:55		12
161	纪特文编JT销封栏目	1	161	打包处理有瑕疵文革信销22枚【有图】	走向春天	2025/5/22 11:30:19		0
161	纪特文编JT销封栏目	1	161	纪122大鲁讯（3--1）信销一枚【有图】	走向春天	2025/5/22 11:07:08		0
161	纪特文编JT销封栏目	1	161	卖点纪特信销票	tianbin	2025/5/22 11:06:18		5
161	纪特文编JT销封栏目	1	161	女教师大批脸谱山茶花青铜器武术宫灯奔马风筝t4旦角针麻	徘徊着的影子	2025/5/22 11:00:40		2
161	纪特文编JT销封栏目	1	161	jt早期销票23套	徘徊着的影子	2025/5/22 11:01:06		2
161	纪特文编JT销封栏目	1	161	︻$▆▇◤  打包出一本老纪特文革票…	黄克聪	2025/5/22 10:57:07		3
161	纪特文编JT销封栏目	1	161	文封 一些	芜湖汇金	2025/5/22 10:54:44		121
161	纪特文编JT销封栏目	1	161	打包出售T45脸谱4分、T103梅花型张芯信销票【有图】	走向春天	2025/5/22 10:53:49		0
161	纪特文编JT销封栏目	1	161	██剪片文10国家和坐像██	山姆大叔	2025/5/22 10:53:40		9
161	纪特文编JT销封栏目	1	161	文1 文7 文10	芜湖汇金	2025/5/22 10:54:31		110
161	纪特文编JT销封栏目	1	161	收购 金鱼 黄山 盖销 要求不高	北京刘小刘	2025/5/22 10:51:56		5
161	纪特文编JT销封栏目	1	161	出售纪特文革信销票	昆明老兵	2025/5/22 10:46:37		2
161	纪特文编JT销封栏目	1	161	██昭君和三峡套票盖销整版出售██	山姆大叔	2025/5/22 10:47:59		4
161	纪特文编JT销封栏目	1	161	低售.文7信销另票.	陈反修	2025/5/22 10:42:56		1
161	纪特文编JT销封栏目	1	161	售蝴蝶	古典邮票	2025/5/22 10:38:32		2
161	纪特文编JT销封栏目	1	161	售文5原胶盖销广州戳少见全套	古典邮票	2025/5/22 10:36:58		2
161	纪特文编JT销封栏目	1	161	便宜出售1套文革信销大全	小朱	2025/5/22 10:39:29		14
161	纪特文编JT销封栏目	2	161	██品质很好的文5样板戏信销票1套9枚██	山姆大叔	2025/5/22 10:28:29		2
161	纪特文编JT销封栏目	2	161	处理文革信销套票一些	三秦邮币苑	2025/5/22 10:14:25		1
161	纪特文编JT销封栏目	2	161	低售文、编 信销套散	李新升	2025/5/22 10:03:01		8
161	纪特文编JT销封栏目	2	161	老纪特散张瑕疵杂票2页	周发志	2025/5/22 10:06:25		5
161	纪特文编JT销封栏目	2	161	盖销票	邮票钱币缘	2025/5/22 10:05:33		10
