board_id	board_name	page	post_id	title	author	date	replies	views
5	小版张专栏	2	5	出售23年小版8全有4套带北方册	旭阳	2025/5/23 13:48:20		2
5	小版张专栏	2	5	出售2024年总公司原装小版册8本，钝角	旭阳	2025/5/23 13:46:02		1
5	小版张专栏	2	5	11369号售四轮蛇赠送版原包去皮99....00，200，含豹子号[长]	屠羊小子	2025/5/23 12:53:12		3
5	小版张专栏	2	5	售11年到23年小版册	白云鄂博邮迷	2025/5/23 12:52:24		7
5	小版张专栏	2	5	出售24年预订小版	不跟陌生人说话	2025/5/23 12:43:38		4
5	小版张专栏	2	5	求购一些邮票大版小版双联	youchi_003	2025/5/23 12:28:44		3
5	小版张专栏	2	5	6元/版出祖国边陲小版200版	18006725839	2025/5/23 12:27:25		1
5	小版张专栏	2	5	618封神小版百联倒置号801拍卖	宏兵	2025/5/23 12:15:47		0
5	小版张专栏	2	5	数藏24节气封一只，原封未动，价738元	知心爱人朱红	2025/5/23 12:10:59		0
5	小版张专栏	2	5	出售三轮蛇马羊赠送版各几百	翱邮世界	2025/5/23 12:10:43		2
5	小版张专栏	2	5	出售四轮生肖龙赠送版	不跟陌生人说话	2025/5/23 11:46:23		1
5	小版张专栏	2	5	收三轮赠版	程卓文	2025/5/23 11:35:10		13
5	小版张专栏	2	5	￥￥一版起收购各种小版￥￥	青岛王君伟(wjw)	2025/5/23 11:16:41		6
5	小版张专栏	2	5	收购三轮马大版 三轮马小版 三轮马赠版	红玉剑如虹	2025/5/23 10:52:02		0
5	小版张专栏	2	5	2001-10端午节小版32版	惠芳邮币	2025/5/23 10:37:03		3
5	小版张专栏	2	5	总公司生肖小版折★★★★★★★	徐天麟	2025/5/23 10:22:46		1
5	小版张专栏	2	5	16年猴 17年鸡★★★★★★★	徐天麟	2025/5/23 10:22:29		1
5	小版张专栏	2	5	收四轮赠版	程卓文	2025/5/23 10:21:24		10
5	小版张专栏	2	5	售24年小版	大树好乘凉	2025/5/23 9:55:47		4
5	小版张专栏	2	5	出建军小版，张骞小版	陈立新	2025/5/23 9:45:03		6
5	小版张专栏	2	5	要四轮蛇小版  30版	swank	2025/5/23 9:44:09		3
5	小版张专栏	2	5	出丝绸之路小版，母亲节小版	陈立新	2025/5/23 9:44:39		5
5	小版张专栏	2	5	14.19.20.21.23预订小版	范宅邮币社	2025/5/23 9:33:13		10
5	小版张专栏	2	5	低出朱仙镇丝绸小版	范宅邮币社	2025/5/23 9:30:21		10
5	小版张专栏	2	5	售全品三轮羊小版原包带号.1包200版1400元	新品多	2025/5/23 9:14:47		6
5	小版张专栏	2	5	售全品关公小版原包带号200版，每版13元	新品多	2025/5/23 9:14:08		2
5	小版张专栏	2	5	卖红楼五、封神、四卷虎赠版	诚者无敌	2025/5/23 9:10:50		8
5	小版张专栏	2	5	惜售！原包去皮绝美品《元宵节小版》1原....适合收藏投资！详见图）[长]	越来越好	2025/5/23 9:04:54		2
5	小版张专栏	2	5	收四轮生肖小版和赠送版原包去皮带十字腰带	李德龙	2025/5/23 8:44:20		10
5	小版张专栏	2	5	售2011年建党90周年小版和2016年红楼梦二小版	李德龙	2025/5/23 8:44:02		11
7	邮资片JP专栏	1	19	投资资讯网交易频道交易流程管理办法	一尘	2024/1/20 13:39:00		3
7	邮资片JP专栏	1	7	JP版块通告及网友注意事项及建议留言帖	北京小匡	2025/5/20 12:39:26		9
7	邮资片JP专栏	1	7	售jp285农讲所2刀。。。。。。。。	清逸轩	2025/5/25 9:09:41		4
7	邮资片JP专栏	1	7	卖昆明邮展地方片有戳共14枚	金猴邮苑	2025/5/25 9:08:39		5
7	邮资片JP专栏	1	7	出让资邮片3.4.5.6.7.8.等十枚信价218元	园丁9898	2025/5/25 9:08:36		41
7	邮资片JP专栏	1	7	出一刀JP280龙片	huang102628	2025/5/25 8:53:02		4
7	邮资片JP专栏	1	7	低售JP63.182.183.原箱	醉艺亭	2025/5/25 8:35:05		16
7	邮资片JP专栏	1	7	提价500一封收几封JP290蛇片	曲秀峰	2025/5/25 8:22:07		7
7	邮资片JP专栏	1	7	超级靓号3刀JP290蛇片寻有缘人	曲秀峰	2025/5/25 8:22:29		9
7	邮资片JP专栏	1	7	超低价出售一些代号片法律片蛇片	曲秀峰	2025/5/25 8:21:21		5
7	邮资片JP专栏	1	7	一枚起不限量收JP片。	曲秀峰	2025/5/25 8:21:32		11
7	邮资片JP专栏	1	7	出售2023年和2024年JP片JF封各品种	蓝蓝的天	2025/5/25 8:20:01		4
7	邮资片JP专栏	1	7	低售JP1全套	毕老爷	2025/5/25 8:05:59		9
7	邮资片JP专栏	1	7	售jp286梅兰芳圆圆号一封。。。。。。。。。。。。。	清逸轩	2025/5/25 7:48:01		3
7	邮资片JP专栏	1	7	低售原包JP65北方，102足球，213西安	醉艺亭	2025/5/25 7:16:59		11
7	邮资片JP专栏	1	7	【出让一点JP290蛇的各类散片及几个刀片】	蒋伯伟	2025/5/25 6:39:44		14
7	邮资片JP专栏	1	7	【出让少许国恒评级JP、PP片】	蒋伯伟	2025/5/25 6:39:07		6
7	邮资片JP专栏	1	7	【出让一点标10及10连号JP、部分带....、狮子号====更新][长]	蒋伯伟	2025/5/25 6:39:26		18
7	邮资片JP专栏	1	7	JP首日实寄，早期JP等5.12	京好123	2025/5/25 5:11:04		7
7	邮资片JP专栏	1	7	4.5元售jp290蛇片160枚无347含豹子555	张小波	2025/5/25 2:22:40		0
7	邮资片JP专栏	1	7	出2024部分JPJF	西北王文厂	2025/5/25 0:20:01		6
7	邮资片JP专栏	1	7	布达拉宫维修竣工纪念邮折22本 16.50元/本	四川范建华	2025/5/24 22:47:13		19
7	邮资片JP专栏	1	7	不限量8分起收购邮资面无加印80分大片	北京通州鸿雁	2025/5/24 22:16:21		5
7	邮资片JP专栏	1	7	低价出售JP14-----234各一点点!!!!!!!	福建老林	2025/5/24 21:43:29		7
7	邮资片JP专栏	1	7	收购jp280苏州散张50张*15元/张	湘华逸远	2025/5/24 21:07:16		1
7	邮资片JP专栏	1	7	【出售】2004~2006年新邮纪念戳卡全套	黄俊曙	2025/5/24 20:40:21		18
7	邮资片JP专栏	1	7	出JP286梅兰芳原封带号全品，无3457,2100元	天际线	2025/5/24 20:15:39		2
7	邮资片JP专栏	1	7	出JP286梅兰芳原封带号全品，无3457,   2000元	天际线	2025/5/24 20:15:25		0
7	邮资片JP专栏	1	7	jp卖孔子圣迹图和魅力曲阜邮资片	李美玉	2025/5/24 20:07:08		288
7	邮资片JP专栏	1	7	售2018年预订全年封片14套	APP邮社	2025/5/24 20:02:49		0
7	邮资片JP专栏	1	7	出24年JP.JF十五种全套标十连	邮友王若铁	2025/5/24 19:43:25		10
7	邮资片JP专栏	1	7	售JP285农讲所一封	huangbingcai110	2025/5/24 19:20:57		2
7	邮资片JP专栏	1	7	3277帖岀15年jp互联网300张	琼州小小	2025/5/24 19:07:50		3
7	邮资片JP专栏	1	7	靓号：云居寺六码错片	武当	2025/5/24 18:42:36		0
7	邮资片JP专栏	1	7	出售JP290蛇片（靓号）	港澳新天地	2025/5/24 17:08:54		3
7	邮资片JP专栏	1	7	便宜价出几套早期明信片	xiangwang	2025/5/24 17:03:58		286
7	邮资片JP专栏	1	7	100元钱溅卖几十枚早期零散明信片	xiangwang	2025/5/24 17:04:15		306
7	邮资片JP专栏	1	7	出让2刀JP212	东陆小程	2025/5/24 16:56:54		2
7	邮资片JP专栏	1	7	收JP273昆明邮展白片	紫叶集藏	2025/5/24 16:50:32		8
7	邮资片JP专栏	1	7	P273昆明邮展 广西片 白片	武当	2025/5/24 16:38:09		5
7	邮资片JP专栏	1	7	售少量变体、多墨的JP217月季洲	东陆小程	2025/5/24 16:36:25		1
7	邮资片JP专栏	1	7	〓〓◆◆ 收购点 JP174等二维码片 ◆◆〓〓	刘国柱	2025/5/24 16:33:43		17
7	邮资片JP专栏	1	7	出JP199抗战原刀和JP230南京邮展标十	襄阳藏珍阁	2025/5/24 16:08:47		13
7	邮资片JP专栏	1	7	JP6强军铸魂片，jp1钢铁长城，爱心错片	蓝牙999	2025/5/24 15:20:45		16
7	邮资片JP专栏	1	7	卖jp286梅兰芳好号	岁月无声888	2025/5/24 15:12:26		2
7	邮资片JP专栏	1	7	涨价最高17元枚求购所有带号JP片	广良	2025/5/24 14:17:37		40
7	邮资片JP专栏	1	7	1688元出昆明邮展印戳合集尾8	ssl	2025/5/24 13:48:55		4
7	邮资片JP专栏	1	7	收购JP273昆明邮展吉林白片	紫叶集藏	2025/5/24 13:47:44		1
7	邮资片JP专栏	1	7	收购JP273昆明邮展黑龙江白片	nickready	2025/5/24 13:47:55		12
7	邮资片JP专栏	1	7	求购JP273昆明邮展刀片	紫叶集藏	2025/5/24 13:46:27		0
7	邮资片JP专栏	1	7	出售2017年JPJF普封普片各30套	快乐美一天	2025/5/24 13:38:43		1
7	邮资片JP专栏	1	7	180元出一枚片中间夹一段草JP135解放军报	东陆小程	2025/5/24 13:37:52		3
7	邮资片JP专栏	1	7	出一箱jp170合作社	东陆小程	2025/5/24 13:38:38		3
7	邮资片JP专栏	1	7	出一箱JP132长征	东陆小程	2025/5/24 13:33:13		4
7	邮资片JP专栏	1	7	卖梅兰芳片50枚联号(包含888)单价18	祥毅	2025/5/24 13:35:20		1
7	邮资片JP专栏	1	7	售几种JP片（变体）#	郑玉璋	2025/5/24 13:15:49		8
7	邮资片JP专栏	1	7	卖24年JP安全观.冬运会.邮展.体育.农讲所.极地	云飘万里	2025/5/24 13:15:11		1
7	邮资片JP专栏	1	7	3289帖岀24年jp梅兰芳60张	琼州小小	2025/5/24 12:53:50		0
7	邮资片JP专栏	1	7	收购封片,为集邮爱好者清仓封片.	书香文化	2025/5/24 12:35:35		1
7	邮资片JP专栏	1	7	新收JP81少数民族。83少先队。JP....8光明日报百片起售！！[长]	温德明1211	2025/5/24 12:13:06		4
7	邮资片JP专栏	1	7	售jp280龙片原箱（无2347】金马号	徐杰	2025/5/24 11:08:43		1
7	邮资片JP专栏	1	7	出售JP290蛇片.乱龙.豹子号.普通号	徐杰	2025/5/24 11:07:30		3
7	邮资片JP专栏	1	7	出售原封JP280龙片	徐杰	2025/5/24 11:06:56		3
7	邮资片JP专栏	1	7	惠售2023年JPJF全套	春秋阁	2025/5/24 11:02:24		0
7	邮资片JP专栏	1	7	惠售11、12年JPJF全套	春秋阁	2025/5/24 11:00:06		0
7	邮资片JP专栏	1	7	低价出售2023.2024JPJF各一点！！！！！！！！！	福建老林	2025/5/24 10:29:03		5
7	邮资片JP专栏	1	7	出售原包 黄猴片	孙方鸿	2025/5/24 10:31:34		0
7	邮资片JP专栏	1	7	50元出售24年纪念/特种邮资封片JPJFTP	云飘万里	2025/5/24 10:21:30		1
7	邮资片JP专栏	1	7	出售JP1号片	北京金锋原名赵雨	2025/5/24 10:10:48		5
7	邮资片JP专栏	1	7	卖JP192、196-198	李新升	2025/5/24 9:49:05		2
7	邮资片JP专栏	1	7	JP275一汽	风悟九天	2025/5/24 9:48:02		5
7	邮资片JP专栏	1	7	售JP79万国邮联大会885套	武汉老肖	2025/5/24 9:41:58		2
7	邮资片JP专栏	1	7	售JP92高新片6个原刀	武汉老肖	2025/5/24 9:41:17		0
7	邮资片JP专栏	1	7	售jp289集邮业务70周年0618888一刀。。。。。。。	清逸轩	2025/5/24 9:35:12		2
7	邮资片JP专栏	1	7	低售三套JP1	Wzy710	2025/5/24 9:30:54		170
7	邮资片JP专栏	1	7	售，Jp272大剧院	赵鹏程	2025/5/24 9:26:54		0
7	邮资片JP专栏	1	7	售安全观，河南，战邮，南京，虎门，西北，等原刀好号	扯一圈	2025/5/24 9:23:49		2
7	邮资片JP专栏	1	7	低卖JP41--JP208中俄博览会	奇正邮社	2025/5/24 9:18:40		3
7	邮资片JP专栏	1	7	出售多种总公司空军封	孙方鸿	2025/5/24 7:51:58		1
7	邮资片JP专栏	1	7	售JP63邮展。	韩心一	2025/5/24 7:49:40		3
7	邮资片JP专栏	1	7	便宜卖两组老JP片	tianbin	2025/5/24 7:36:13		23
7	邮资片JP专栏	1	7	【出售一点圆圆号JP、PP片】	蒋伯伟	2025/5/23 22:26:13		8
7	邮资片JP专栏	1	7	===出jp280精品靓号标十，单枚===	蒋艳华	2025/5/23 22:08:02		0
7	邮资片JP专栏	1	7	JP222原刀划膜含一枚狮子号	东北虎邮使	2025/5/23 21:43:44		0
7	邮资片JP专栏	1	7	【出让一点JP290蛇的各类散片及几个刀片】	蒋伯伟	2025/5/23 20:21:06		1
7	邮资片JP专栏	1	7	【出售一点JP散片】	蒋伯伟	2025/5/23 20:20:53		7
7	邮资片JP专栏	1	7	低售中华人民共和国第九届冬季运动会	长春铜佛	2025/5/23 19:12:44		4
7	邮资片JP专栏	1	7	jp289 集邮业务70周年	衡阳聚雅收藏阁	2025/5/23 18:00:27		8
7	邮资片JP专栏	1	7	售3款移位、变体的JP51纳税、JP217月季洲	东陆小程	2025/5/23 17:02:25		5
7	邮资片JP专栏	1	7	JP280散片（80枚）	820331871	2025/5/23 16:59:24		3
7	邮资片JP专栏	1	7	■■售 军JP1钢铁长城 JP6强军铸魂片 ■■	李邦宾	2025/5/23 16:51:06		7
7	邮资片JP专栏	1	7	卖2024年JP片原箱.原刀	云飘万里	2025/5/23 16:48:27		4
7	邮资片JP专栏	1	7	卖点燃激*情传递梦想火炬传递邮资明信片一套	金桥邮票钱币商店	2025/5/23 16:32:35		3
7	邮资片JP专栏	1	7	【出售少许JP280龙头分类片==更新版】	蒋伯伟	2025/5/23 16:29:05		1
7	邮资片JP专栏	1	7	【出售有点倒置号片】	蒋伯伟	2025/5/23 16:29:26		6
7	邮资片JP专栏	1	7	涨价再求购JP173锦州50箱	广良	2025/5/23 16:27:12		41
7	邮资片JP专栏	1	7	JP 1 奥运基本全品10套 900元	归去来兮	2025/5/23 15:31:15		3
7	邮资片JP专栏	1	7	JP 1 奥运15枚（无手枪）10组   60元/组	归去来兮	2025/5/23 15:30:54		7
7	邮资片JP专栏	1	7	JP97华商19套JP781套全品合售60元	归去来兮	2025/5/23 15:30:36		26
7	邮资片JP专栏	1	7	求纪念张极限片首日封纪念封	于慧敏	2025/5/23 15:16:27		17
7	邮资片JP专栏	1	7	不限量长期收购首日封，丝绸封，极限片，....各种纪念封盖销票纪念张[长]	山东邮友	2025/5/23 15:13:10		14
7	邮资片JP专栏	1	7	代友出售无347原封带号不划刀的JP290蛇片	zenoni2004	2025/5/23 13:51:50		0
7	邮资片JP专栏	1	7	卖jp280	悠悠当家	2025/5/23 13:43:20		2
7	邮资片JP专栏	1	7	【出售少许JP280龙头分类片==更新版】	蒋伯伟	2025/5/23 13:15:32		5
7	邮资片JP专栏	1	7	【出售几刀JP282国家安全片】	蒋伯伟	2025/5/23 13:16:01		6
7	邮资片JP专栏	1	7	出jp289集邮业务600张	沙里淘金	2025/5/23 13:07:21		4
7	邮资片JP专栏	1	7	***售原箱JP102足球(2-1)单枚***	无极斋	2025/5/23 12:04:45		3
7	邮资片JP专栏	1	7	要点JP/JF配套	zxg7161	2025/5/23 11:51:54		3
7	邮资片JP专栏	1	7	出让11枚连号好号jp217，内有尾老虎号44444	东陆小程	2025/5/23 11:46:09		5
7	邮资片JP专栏	1	7	出2刀JP284极地	东陆小程	2025/5/23 11:45:30		6
7	邮资片JP专栏	1	7	求购全品片金50对	程卓文	2025/5/23 11:34:44		14
7	邮资片JP专栏	1	7	再售一箱梅兰芳片	资本市场	2025/5/23 10:46:16		6
7	邮资片JP专栏	1	7	JP199反法西斯  JP205集藏★★★★★★★	徐天麟	2025/5/23 10:24:59		3
7	邮资片JP专栏	1	7	JP8工业普查、JP12 青少年邮展（....2枚   56.00元[长]	四川范建华	2025/5/23 10:22:15		17
7	邮资片JP专栏	1	7	【出售一点双尾号PP、JP片】	蒋伯伟	2025/5/23 9:47:39		5
7	邮资片JP专栏	1	7	【出让JP1---JP233大全2套】	蒋伯伟	2025/5/23 9:47:18		6
7	邮资片JP专栏	1	7	卖2017年预定邮资封片全310套	关二爷	2025/5/23 9:46:14		1
7	邮资片JP专栏	1	7	79年81年北京公司少见邮戳卡。极限片	温德明1211	2025/5/23 9:24:12		2
7	邮资片JP专栏	1	7	jp279农民邮展一箱（箱开，箱号；960）	820331871	2025/5/23 9:12:41		1
7	邮资片JP专栏	1	7	出Jp290蛇片5封	沙里淘金	2025/5/23 8:43:07		3
7	邮资片JP专栏	1	7	售jp280龙片	wangmengyan	2025/5/23 8:05:23		0
7	邮资片JP专栏	1	7	。。。。。JP289集邮业务70年。。。。	山东牟兴磊	2025/5/23 7:44:49		0
7	邮资片JP专栏	1	7	香港中银错片，两张一起走	盛世华章001	2025/5/23 7:24:40		7
7	邮资片JP专栏	1	7	5元售jp290蛇片160枚无347含豹子555	张小波	2025/5/22 22:19:52		4
7	邮资片JP专栏	1	7	提价6.5元/枚求购JP241亚欧	广良	2025/5/22 21:48:43		39
7	邮资片JP专栏	1	7	。。。。。JP289集邮业务70年。。。。	山东牟兴磊	2025/5/22 21:32:53		3
7	邮资片JP专栏	1	7	代友售jp280龙片	yzfej2014	2025/5/22 21:05:57		0
7	邮资片JP专栏	1	7	售.2016年纪念封片.普通封片29全40套	陈反修	2025/5/22 20:01:43		4
7	邮资片JP专栏	1	7	出售JP290蛇片（靓号）	港澳新天地	2025/5/22 18:42:48		2
7	邮资片JP专栏	1	7	出2023、2024年JP各品种标十	张sir	2025/5/22 18:43:28		21
7	邮资片JP专栏	1	7	180元一刀卖JP194苏州工业园	chihaiming321	2025/5/22 18:40:05		6
7	邮资片JP专栏	1	7	卖jp290蛇片年份号	岁月无声888	2025/5/22 18:06:08		5
7	邮资片JP专栏	1	7	JP11--211	波波1952	2025/5/22 17:16:22		1
7	邮资片JP专栏	1	7	代友优惠出售混合双联白片10枚(评级)	郑一个	2025/5/22 16:44:03		0
7	邮资片JP专栏	1	7	收购JP280梅兰芳无47百联原封	南岳老道	2025/5/22 16:33:42		5
7	邮资片JP专栏	1	7	出售 JP285 讲习所 邮资片 投资箱	衡阳聚雅收藏阁	2025/5/22 15:52:19		2
7	邮资片JP专栏	1	7	出售一箱JP280龙片	南岳老道	2025/5/22 15:00:32		1
7	邮资片JP专栏	1	7	JP285农讲所一封	820331871	2025/5/22 14:02:36		1
7	邮资片JP专栏	1	7	售jp1奥运5套售jp6抗日5套售jp15奥运5套	红山男孩	2025/5/22 12:40:32		10
7	邮资片JP专栏	1	7	买丁p285原封2刀，包品包邮	白钒钒	2025/5/22 11:59:35		1
7	邮资片JP专栏	1	7	收购JP246金丝猴原箱	武当	2025/5/22 11:49:19		4
7	邮资片JP专栏	1	7	售.2016年纪念封片.普通封片29全100套	陈反修	2025/5/22 11:42:06		0
7	邮资片JP专栏	1	7	JP280一封	820331871	2025/5/22 11:13:56		0
7	邮资片JP专栏	1	7	出2024jpjf	贾飞	2025/5/22 11:07:39		15
7	邮资片JP专栏	1	7	JP280空箱子一个	820331871	2025/5/22 11:09:09		2
7	邮资片JP专栏	1	7	售JP梅兰芳标十(好号)	毕老爷	2025/5/22 9:33:22		0
7	邮资片JP专栏	1	7	售JP260，261，263，264，265	毕老爷	2025/5/22 9:21:27		9
7	邮资片JP专栏	1	7	低售JP271，272，273，274	毕老爷	2025/5/22 9:20:38		10
7	邮资片JP专栏	1	7	售，Jp268东莞	赵鹏程	2025/5/22 8:53:07		2
7	邮资片JP专栏	1	7	卖2018-2023年纪念封片	云飘万里	2025/5/22 8:26:04		1
7	邮资片JP专栏	1	7	3287帖岀24年jp梅兰芳散片40张	琼州小小	2025/5/21 23:06:26		2
7	邮资片JP专栏	1	7	卖JP289集邮业务原箱.原刀	云飘万里	2025/5/21 22:46:14		0
7	邮资片JP专栏	2	7	卖JP286.梅兰芳原箱未开	云飘万里	2025/5/21 22:31:45		1
7	邮资片JP专栏	2	7	JP286.梅兰芳原封2封	永源邮社	2025/5/21 22:04:52		7
7	邮资片JP专栏	2	7	13元一枚收jp280梅兰芳片	兵哥	2025/5/21 21:46:16		4
7	邮资片JP专栏	2	7	售JP散片，	烟台山	2025/5/21 21:29:25		13
7	邮资片JP专栏	2	7	JP286梅兰芳3封	820331871	2025/5/21 21:25:38		1
7	邮资片JP专栏	2	7	出2刀梅兰芳片	片火	2025/5/21 21:25:03		7
7	邮资片JP专栏	2	7	出 JP 215   长征青海地方加印片70枚	周士成	2025/5/21 20:24:36		3
7	邮资片JP专栏	2	7	售梅兰芳片。。。。。。。。。。。。	清逸轩	2025/5/21 19:41:47		6
7	邮资片JP专栏	2	7	打包一堆片	宋师洪	2025/5/21 18:47:57		2
7	邮资片JP专栏	2	7	优惠出邮资双联白片	真藏tank	2025/5/21 18:16:16		0
7	邮资片JP专栏	2	7	卖 JP287 900片 带原箱	孟令生	2025/5/21 18:07:31		3
7	邮资片JP专栏	2	7	【售靓号】JP290蛇片*3枚	汪庆琪	2025/5/21 16:43:11		3
7	邮资片JP专栏	2	7	优惠出邮资双联白片	晨鸣钱币	2025/5/21 16:22:51		2
7	邮资片JP专栏	2	7	出售JP280龙片标十尾81-90四组	wzzstamp	2025/5/21 16:21:16		4
7	邮资片JP专栏	2	7	低价出Jp工会，洞穴片	盐都钟友盛	2025/5/21 16:19:53		10
7	邮资片JP专栏	2	7	售中银错片	盐都钟友盛	2025/5/21 16:18:58		12
7	邮资片JP专栏	2	7	售24年全年纪特封	章国忠	2025/5/21 16:13:32		0
7	邮资片JP专栏	2	7	出售原封JP280龙片	徐杰	2025/5/21 15:47:40		1
7	邮资片JP专栏	2	7	600/箱出5箱15JP	片火	2025/5/21 14:28:27		1
7	邮资片JP专栏	2	7	出售：原箱 未开封 JP-99 ◆辛亥革命◆	旺角邮社	2025/5/21 14:16:07		1
7	邮资片JP专栏	2	7	处理；全品JP21--112邮资片	东风999	2025/5/21 13:39:12		10
